"id","source_platform","source_name","source_url","content_type","title","content","author","date_published","date_scraped","language","score","num_replies","parent_id","tags","raw_metadata"
"fbe083eb-3b5a-4200-85fc-c51f6358f9ba","youtube","EL COMERCIO","https://www.youtube.com/watch?v=KW3bv9ZXaK8","comment","¿Cómo está la salud mental en el Perú? #ECData #VideosEC","Que bien que hagan este tipo de reportajes , hacen un gran labor periodistica , sin embargo esta cruda realidad no es tomada en cuenta , ya que los numeros hablan por si solos.","@thebestfilms5209","2022-10-17T19:22:04Z","2026-05-13T23:16:47.858747Z","es","12","0","","","{'video_id': 'KW3bv9ZXaK8', 'comment_id': 'Ugzb3W74k1Q4HaBkTj14AaABAg', 'channel': 'EL COMERCIO', 'video_published_at': '2022-10-17T18:00:08Z'}"
"945a3d6a-7259-4914-8ee5-d4c1a04faa78","youtube","EL COMERCIO","https://www.youtube.com/watch?v=KW3bv9ZXaK8","comment","¿Cómo está la salud mental en el Perú? #ECData #VideosEC","Si valoramos las diferencias, a cada persona con sus ideas y gustos, buscamos la unión y el respeto por los otros podremos construir una mejor sociedad, y así la salud mental individual y de la población en su conjunto será más próspera.","@reggaetonweb","2024-12-19T02:42:03Z","2026-05-13T23:16:47.858787Z","es","0","0","","","{'video_id': 'KW3bv9ZXaK8', 'comment_id': 'Ugyjk9oRBRtvG_zQrA14AaABAg', 'channel': 'EL COMERCIO', 'video_published_at': '2022-10-17T18:00:08Z'}"
"9b537272-751c-4704-8268-dec7a72cb876","youtube","EL COMERCIO","https://www.youtube.com/watch?v=KW3bv9ZXaK8","comment","¿Cómo está la salud mental en el Perú? #ECData #VideosEC","se olvidaron de los Psicólogos","@brendavanessa7603","2022-11-10T20:13:30Z","2026-05-13T23:16:47.858802Z","es","4","0","","","{'video_id': 'KW3bv9ZXaK8', 'comment_id': 'Ugz72tPUwG0clos2h3Z4AaABAg', 'channel': 'EL COMERCIO', 'video_published_at': '2022-10-17T18:00:08Z'}"
"6572ac00-7286-4f2e-9060-d7c997c3d2f5","youtube","América Televisión","https://www.youtube.com/watch?v=YuWBseW_XlU","comment","Salud mental: Como un “no gracias” puede decir mucho más #JuntémonosMás #AyudémonosMás","Literal lo que la televisión peruana quiere que aprendamos pero nd","@Cuesta_9","2023-10-21T03:15:26Z","2026-05-13T23:16:50.091439Z","es","6","1","","","{'video_id': 'YuWBseW_XlU', 'comment_id': 'Ugy8x_A8OQsj3JRQTSR4AaABAg', 'channel': 'América Televisión', 'video_published_at': '2023-10-08T01:40:00Z'}"
"228f7f8e-9911-45a4-8472-ff77117dd361","youtube","ATV Noticias","https://www.youtube.com/watch?v=PjmvvW2pypM","comment","Salud mental de los adolescentes en peligro: Casos de depresión y ansiedad se disparan","Lo que uno se busca por no tener como Señor y Salvador al Dios Todopoderoso Jesucristo 🙌🏽, busquenlo, solo en El hay vida eterna.🧏🏽‍♂️","@José_AV","2025-07-23T15:43:32Z","2026-05-13T23:16:51.315104Z","es","4","0","","","{'video_id': 'PjmvvW2pypM', 'comment_id': 'UgwEYwtG4aQZqDFzWxd4AaABAg', 'channel': 'ATV Noticias', 'video_published_at': '2025-07-23T15:04:49Z'}"
"b09a7ccb-b477-4f74-8080-74f60e994ba6","youtube","TEDx Talks","https://www.youtube.com/watch?v=_9agX3gY1jU","comment","Salud mental, la clase que nadie nos dió | Fernando Lemarroy | TEDxTecdeMty","Aveces la misma familia te pone muchos obstáculos y no t ayuda a crecer parece q tu misma familia está en contra tuya...pero es una enfermedad de la cual no las hace dar cuenta","@danielmoran8034","2022-11-25T21:29:30Z","2026-05-13T23:16:53.764841Z","es","25","0","","","{'video_id': '_9agX3gY1jU', 'comment_id': 'UgwvHijgI0bjKShLan14AaABAg', 'channel': 'TEDx Talks', 'video_published_at': '2022-05-31T14:45:17Z'}"
"f8bf20b0-6ad9-4e63-8b93-1fcca080225f","youtube","TEDx Talks","https://www.youtube.com/watch?v=_9agX3gY1jU","comment","Salud mental, la clase que nadie nos dió | Fernando Lemarroy | TEDxTecdeMty","La salud mental es súper importante y para nosotros es aun mas que andamos en crésimiento","@FridaFernandaFlores-i1d","2025-04-08T01:11:52Z","2026-05-13T23:16:53.764908Z","es","4","0","","","{'video_id': '_9agX3gY1jU', 'comment_id': 'Ugyhdlw9FRgvq1EXA5N4AaABAg', 'channel': 'TEDx Talks', 'video_published_at': '2022-05-31T14:45:17Z'}"
"a4d1b253-07b6-4873-b138-bee9bb04a0e9","youtube","TEDx Talks","https://www.youtube.com/watch?v=_9agX3gY1jU","comment","Salud mental, la clase que nadie nos dió | Fernando Lemarroy | TEDxTecdeMty","Muchas gracias. Estuve equivocada mucho tiempo ante las expectativas de mis hijos y dije palabras que lo hirieron y él cortó el vínculo por ésta causa,  ya le  pedí a él disculpas, pero el sigue enojado, pero aprendí a esperar que el encuentro será cuando él lo necesite, yo estoy muy angustiada, pero como madre adulta,  respetaré esa decisión 6 trataré en mi salud mental. Saludos desde Chaco- Argentina 🇦🇷 🤗🧎‍♀️","@veroh33","2022-12-29T16:23:17Z","2026-05-13T23:16:53.764977Z","es","24","0","","","{'video_id': '_9agX3gY1jU', 'comment_id': 'UgwBIbxTS9cLM25XeQh4AaABAg', 'channel': 'TEDx Talks', 'video_published_at': '2022-05-31T14:45:17Z'}"
"8a55d292-e693-46fb-b4ca-671084afd65d","youtube","TEDx Talks","https://www.youtube.com/watch?v=_9agX3gY1jU","comment","Salud mental, la clase que nadie nos dió | Fernando Lemarroy | TEDxTecdeMty","Salud mental: conocerme, aceptarme, cuidarme y proteger, agradecida con todo este tipo de contenido ❤ bendiciones","@claretaponte9971","2024-06-13T15:49:51Z","2026-05-13T23:16:53.765135Z","es","21","1","","","{'video_id': '_9agX3gY1jU', 'comment_id': 'UgwlZ4So-JKSsJZsjWp4AaABAg', 'channel': 'TEDx Talks', 'video_published_at': '2022-05-31T14:45:17Z'}"
"db77ed4c-62b5-4a6f-b17b-b95300c61fa3","youtube","TEDx Talks","https://www.youtube.com/watch?v=_9agX3gY1jU","comment","Salud mental, la clase que nadie nos dió | Fernando Lemarroy | TEDxTecdeMty","Me impactó cómo él nos anima a aceptar nuestras emociones, a desarrollar hábitos saludables, a gestionar el estrés de manera consciente y a construir una relación más compasiva con nosotros mismos. Este tipo de reflexiones son necesarias para abrir conversaciones más auténticas sobre el bienestar emocional, romper estigmas y promover una cultura donde pedir ayuda profesional sea visto como un acto de valentía y autocuidado. Realmente, este video nos inspira a detenernos, escucharnos y ponernos primero en nuestro propio camino hacia una vida más plena y equilibrada. Gracias por compartir este mensaje tan humano y esperanzador","@ROSMERYALEXANDRATARAPAQUISUTTA","2026-02-12T05:06:34Z","2026-05-13T23:16:53.765251Z","es","0","0","","","{'video_id': '_9agX3gY1jU', 'comment_id': 'Ugw7yNOO3SH8zxlMnc94AaABAg', 'channel': 'TEDx Talks', 'video_published_at': '2022-05-31T14:45:17Z'}"
"417982ec-db3e-4da8-bdb9-8a2939df59fd","youtube","TEDx Talks","https://www.youtube.com/watch?v=_9agX3gY1jU","comment","Salud mental, la clase que nadie nos dió | Fernando Lemarroy | TEDxTecdeMty","Qué útil toda esta información. A veces, para mí, repetir afirmaciones positivas antes de dormir o  al despertar han sido una ayuda increíble para manejar los pensamientos ansiosos. Empecé a compartir algunas de mis afirmaciones en mi canal para ayudar a quienes pasan por lo mismo. Es un camino, pero todo suma♡","@AlmasEnCalma","2024-11-04T15:37:50Z","2026-05-13T23:16:53.766340Z","es","2","0","","","{'video_id': '_9agX3gY1jU', 'comment_id': 'UgxHWXkt6LokCRNeCOx4AaABAg', 'channel': 'TEDx Talks', 'video_published_at': '2022-05-31T14:45:17Z'}"
"21e53eb0-5ed0-4921-b58e-7b54bad54aeb","youtube","TEDx Talks","https://www.youtube.com/watch?v=_9agX3gY1jU","comment","Salud mental, la clase que nadie nos dió | Fernando Lemarroy | TEDxTecdeMty","Este video me ayudo entender la salud mental mas. Como Fernando, cuando era nina yo senti diferente que otras ninas y yo actue diferente en la clase. Eso impacto a mi salud mental, y pienso que como una sociedad hablemos mas sobre este problema. Es importante a normalizar problemas como ansiedad y depresion para prevener esteriotipos o estigmas.","@MaryClareSmith","2025-04-28T14:13:52Z","2026-05-13T23:16:53.766689Z","es","0","0","","","{'video_id': '_9agX3gY1jU', 'comment_id': 'UgzrfEgLaKcLenW9BCN4AaABAg', 'channel': 'TEDx Talks', 'video_published_at': '2022-05-31T14:45:17Z'}"
"3cc67c80-77d4-4088-97c5-ddfdd67af85c","youtube","TEDx Talks","https://www.youtube.com/watch?v=_9agX3gY1jU","comment","Salud mental, la clase que nadie nos dió | Fernando Lemarroy | TEDxTecdeMty","Excelente muchas gracias por su ayuda dios te bendiga 🙏","@edgarcamachoparra8275","2023-06-29T12:31:26Z","2026-05-13T23:16:53.766801Z","es","2","0","","","{'video_id': '_9agX3gY1jU', 'comment_id': 'UgyB5aR6iiuZCx7ErEh4AaABAg', 'channel': 'TEDx Talks', 'video_published_at': '2022-05-31T14:45:17Z'}"
"62128359-b636-4f34-b9a0-373e45930405","youtube","TEDx Talks","https://www.youtube.com/watch?v=_9agX3gY1jU","comment","Salud mental, la clase que nadie nos dió | Fernando Lemarroy | TEDxTecdeMty","Hermano has dado muy buena lección sobre la salud mental. felicidades .","@bhagwatsharma3783","2026-01-01T00:26:05Z","2026-05-13T23:16:53.766876Z","es","0","0","","","{'video_id': '_9agX3gY1jU', 'comment_id': 'Ugzd16EG8r7jb3kJdUJ4AaABAg', 'channel': 'TEDx Talks', 'video_published_at': '2022-05-31T14:45:17Z'}"
"03a60d2a-7830-43e3-af30-84ae8f7888b9","youtube","TEDx Talks","https://www.youtube.com/watch?v=_9agX3gY1jU","comment","Salud mental, la clase que nadie nos dió | Fernando Lemarroy | TEDxTecdeMty","Es maravilloso que las personas se reúnen para ayudar a otros. Los invito a leer este maravilloso libro “LA TRAVESÍA DE ROMA”","@JostinNieto-nh4wl","2024-04-08T07:19:34Z","2026-05-13T23:16:53.767334Z","es","24","0","","","{'video_id': '_9agX3gY1jU', 'comment_id': 'UgyWw9Kp0R0GXJZrhBZ4AaABAg', 'channel': 'TEDx Talks', 'video_published_at': '2022-05-31T14:45:17Z'}"
"ca1bf309-aa84-4a30-96c5-ee36b9f9d1ce","youtube","TEDx Talks","https://www.youtube.com/watch?v=_9agX3gY1jU","comment","Salud mental, la clase que nadie nos dió | Fernando Lemarroy | TEDxTecdeMty","Yo. Siempre me siento triste me duele tanto cada cosa que paso","@nicolaspere5944","2023-03-11T02:28:11Z","2026-05-13T23:16:53.767360Z","es","0","0","","","{'video_id': '_9agX3gY1jU', 'comment_id': 'UgzJD0XQ_Y2ORiDZQtJ4AaABAg', 'channel': 'TEDx Talks', 'video_published_at': '2022-05-31T14:45:17Z'}"
"817865d1-e159-444d-91f7-33778d4898bd","youtube","TEDx Talks","https://www.youtube.com/watch?v=_9agX3gY1jU","comment","Salud mental, la clase que nadie nos dió | Fernando Lemarroy | TEDxTecdeMty","Cuando somos hechos con amor para ser felices!! La salud mental personal está equilibrada... Y no lo pienso socializar con nadie!!!","@sandraelvirabustosforero1898","2025-11-26T23:00:14Z","2026-05-13T23:16:53.767399Z","es","0","0","","","{'video_id': '_9agX3gY1jU', 'comment_id': 'UgyRxGDSz5yWwvOno494AaABAg', 'channel': 'TEDx Talks', 'video_published_at': '2022-05-31T14:45:17Z'}"
"63e420bc-72d7-4120-9dac-67984f4b1428","youtube","TEDx Talks","https://www.youtube.com/watch?v=_9agX3gY1jU","comment","Salud mental, la clase que nadie nos dió | Fernando Lemarroy | TEDxTecdeMty","Honestamente, pienso que la charla ha estado bien, comparte cosas que considero interesantes y algunas de ellas incluso saludables, pero llamarla ""clase de salud mental"" me parece grave. Para consultas de salud mental, por favor, consulten con profesionales de la salud mental.","@javiclementepsicologo","2024-03-09T23:44:42Z","2026-05-13T23:16:53.767478Z","es","22","1","","","{'video_id': '_9agX3gY1jU', 'comment_id': 'UgwGZTFm8cJkQTL4hAJ4AaABAg', 'channel': 'TEDx Talks', 'video_published_at': '2022-05-31T14:45:17Z'}"
"98a18b36-f2ec-495f-bdc0-5c2f0efb0247","youtube","TEDx Talks","https://www.youtube.com/watch?v=_9agX3gY1jU","comment","Salud mental, la clase que nadie nos dió | Fernando Lemarroy | TEDxTecdeMty","Muy motivacional la conferencia Tedx,parece que no pero ayuda.","@jotayt9","2023-07-28T21:46:11Z","2026-05-13T23:16:54.560218Z","es","0","0","","","{'video_id': '_9agX3gY1jU', 'comment_id': 'Ugzt8H4XImDc7bfnSP14AaABAg', 'channel': 'TEDx Talks', 'video_published_at': '2022-05-31T14:45:17Z'}"
"3c592521-5421-42e8-ab51-c0233f0ec38c","youtube","TEDx Talks","https://www.youtube.com/watch?v=_9agX3gY1jU","comment","Salud mental, la clase que nadie nos dió | Fernando Lemarroy | TEDxTecdeMty","Pero sigo estando triste","@enchastre","2025-06-05T03:30:57Z","2026-05-13T23:16:54.560286Z","es","0","0","","","{'video_id': '_9agX3gY1jU', 'comment_id': 'UgzjkhOQ8OLZy7jmcLl4AaABAg', 'channel': 'TEDx Talks', 'video_published_at': '2022-05-31T14:45:17Z'}"
"b236fd31-bc77-4a4f-987c-bc8109c56ff6","youtube","TEDx Talks","https://www.youtube.com/watch?v=_9agX3gY1jU","comment","Salud mental, la clase que nadie nos dió | Fernando Lemarroy | TEDxTecdeMty","Que es la ansiedad y de presión","@ayelenmedina9168","2023-06-02T02:45:38Z","2026-05-13T23:16:54.560317Z","es","1","0","","","{'video_id': '_9agX3gY1jU', 'comment_id': 'UgzWwmxQLSgmJcP-Mqx4AaABAg', 'channel': 'TEDx Talks', 'video_published_at': '2022-05-31T14:45:17Z'}"
"dfdfc2bb-958d-4eb9-a820-a9dd17f0f44e","youtube","TEDx Talks","https://www.youtube.com/watch?v=_9agX3gY1jU","comment","Salud mental, la clase que nadie nos dió | Fernando Lemarroy | TEDxTecdeMty","La Biblia no es un libro de medicina, pero lo que dice puede ayudarnos a tener una buena salud mental.","@jobramirez2004","2023-03-03T03:24:51Z","2026-05-13T23:16:54.560342Z","es","186","8","","","{'video_id': '_9agX3gY1jU', 'comment_id': 'UgwOmmM502uxLufNHex4AaABAg', 'channel': 'TEDx Talks', 'video_published_at': '2022-05-31T14:45:17Z'}"
"1b3bcecf-78da-4b35-ba10-ddc1be8c6b09","youtube","TEDx Talks","https://www.youtube.com/watch?v=_9agX3gY1jU","comment","Salud mental, la clase que nadie nos dió | Fernando Lemarroy | TEDxTecdeMty","Crecemos con la influencia de otras personas, lo que  contribuye a generar la imagen que tenemos de nosotros mismos, y buscamos protegerla a toda costa, lo malo es que eso solo le da más fuerza a la importancia que le damos a la opinión de los demás.

Creo que lo mejor es vernos en la totalidad, con todos nuestros defectos, porque solo así nos damos cuenta de lo que podemos hacer para crecer.

Es muy peligroso vivir para mostrar nuestra versión perfecta, ya que nunca la vamos a alcanzar y nos deja menospreciando lo verdaderamente importante, a nosotros mismos.","@Sabiduriaexpres","2022-09-05T17:18:16Z","2026-05-13T23:16:54.560408Z","es","57","1","","","{'video_id': '_9agX3gY1jU', 'comment_id': 'Ugxgrs6f8ZSVVhF_-DJ4AaABAg', 'channel': 'TEDx Talks', 'video_published_at': '2022-05-31T14:45:17Z'}"
"e74b7a1e-b8f0-4601-8e30-8827c02768cf","youtube","TEDx Talks","https://www.youtube.com/watch?v=_9agX3gY1jU","comment","Salud mental, la clase que nadie nos dió | Fernando Lemarroy | TEDxTecdeMty","Pienso que no existe mayor profesional en un ámbito que quien vive el proceso porque lo ha llevado al aprendizaje y a la transformación, para mí el mayor psicólogo es el que en el proceso ha aprendido a resolver el conflicto, y que comparte ese conocimiento, nadie más comprometido que alguien que ha sentido vivir en esa situación, gracias por compartir la dirección y  el conocimiento de el proceso, he ido con psicólogos pero no había sentido un compromiso sino solo profesionales de palabras. Este orador no solo me hizo sentir que sabe exactamente que es vivir en este proceso, y lo más importante como aplicar una solución, que es lo que muchas personas tratamos de encontrar una luz al final del tunel","@lanenuki4871","2022-08-16T21:44:33Z","2026-05-13T23:16:54.560668Z","es","47","2","","","{'video_id': '_9agX3gY1jU', 'comment_id': 'Ugwwo3tr6cnat60YtRF4AaABAg', 'channel': 'TEDx Talks', 'video_published_at': '2022-05-31T14:45:17Z'}"
"80506fbd-2c41-494c-9ec2-8351477c20a6","youtube","TEDx Talks","https://www.youtube.com/watch?v=_9agX3gY1jU","comment","Salud mental, la clase que nadie nos dió | Fernando Lemarroy | TEDxTecdeMty","Buen vídeo para vencer el insomnio, lo recomiendo.","@pablosanchez2069","2023-05-20T22:59:40Z","2026-05-13T23:16:54.560703Z","es","2","0","","","{'video_id': '_9agX3gY1jU', 'comment_id': 'UgwyMWy0cDhq1unga9Z4AaABAg', 'channel': 'TEDx Talks', 'video_published_at': '2022-05-31T14:45:17Z'}"
"82d8cc7e-4a98-4312-b1fb-0379ee694223","youtube","TEDx Talks","https://www.youtube.com/watch?v=_9agX3gY1jU","comment","Salud mental, la clase que nadie nos dió | Fernando Lemarroy | TEDxTecdeMty","La salud mental es el equilibrio emocional, psicológico y social que permite enfrentar el estrés, tomar decisiones y relacionarse de manera positiva. Cuidarla es esencial para el bienestar general y la calidad de vida.","@lucreciacedeno5301","2025-08-21T20:56:50Z","2026-05-13T23:16:54.560732Z","es","0","0","","","{'video_id': '_9agX3gY1jU', 'comment_id': 'UgwkYNK5VjKxC4SIcId4AaABAg', 'channel': 'TEDx Talks', 'video_published_at': '2022-05-31T14:45:17Z'}"
"29890098-da09-4225-8d34-5a50e3f37ab5","youtube","TEDx Talks","https://www.youtube.com/watch?v=_9agX3gY1jU","comment","Salud mental, la clase que nadie nos dió | Fernando Lemarroy | TEDxTecdeMty","Cómo puedo tener salud mental??","@Tylerhendrik","2023-10-08T15:51:52Z","2026-05-13T23:16:54.560766Z","es","2","0","","","{'video_id': '_9agX3gY1jU', 'comment_id': 'Ugx-nU87u4tkRd6oXoB4AaABAg', 'channel': 'TEDx Talks', 'video_published_at': '2022-05-31T14:45:17Z'}"
"710fd5ae-6b7b-4f4d-885f-268ee01aa516","youtube","TEDx Talks","https://www.youtube.com/watch?v=_9agX3gY1jU","comment","Salud mental, la clase que nadie nos dió | Fernando Lemarroy | TEDxTecdeMty","Excelente ponencia, solo una aclaración y es que según la encuesta de OMS en 2021 fueron 280 millones de personas en el mundo que sufrieron depresión ese año😊","@andreacarrasco6927","2025-06-16T16:32:19Z","2026-05-13T23:16:54.560820Z","es","0","0","","","{'video_id': '_9agX3gY1jU', 'comment_id': 'UgxfqXRYuOhg5qlssO94AaABAg', 'channel': 'TEDx Talks', 'video_published_at': '2022-05-31T14:45:17Z'}"
